Area,square_price,price_start_from,link,address,City,district,Street,unique_number,house_number
,350000.0,,https://krisha.kz/complex/show/nur-sultan/tselinograd4/,"Астана, Сарыарка р-н, ул. Кумисбекова, 9, 9/1, 9а",Астана, Сарыарка р-н, ул. Кумисбекова," 9, 9/1, 9а"," 9, 9/1, 9а"
,200000.0,,https://krisha.kz/complex/show/aktau/7qazyna/,"Актау, 38 мкрн",Актау, 38 мкрн,,,
,370000.0,,https://krisha.kz/complex/show/petropavlovsk/8kvartal/,"Петропавловск, ул. Жабаева - ул. Челюскина",Петропавловск, ул. Жабаева - ул. Челюскина,,,
,320000.0,,https://krisha.kz/complex/show/pavlodar/abayacity/,"Павлодар, ул. Абая, 223",Павлодар, ул. Абая, 223,,
,290000.0,,https://krisha.kz/complex/show/kokshetau/abay/,"Кокшетау, ул. Байтурсынова, 70/1",Кокшетау, ул. Байтурсынова, 70/1,,
,420000.0,,https://krisha.kz/complex/show/pavlodar/adina/,"Павлодар, ул. Луговая 6/1",Павлодар, ул. Луговая 6/1,,,
,420000.0,,https://krisha.kz/complex/show/nur-sultan/agate/,"Астана, Есильский р-н, ул. Толе би, 53",Астана, Есильский р-н, ул. Толе би, 53, 53
,430000.0,,https://krisha.kz/complex/show/nur-sultan/aibar/,"Астана, Сарыарка р-н, ул. ​Кумисбекова, 11/1 и ул. 187",Астана, Сарыарка р-н, ул. ​Кумисбекова, 11/1 и ул. 187, 11/1 и ул. 187
,320000.0,,https://krisha.kz/complex/show/nur-sultan/ainabulaq/,"Астана, Есильский р-н, прос. Мәңгілік ел угол ул. Хусейн бен Талал",Астана, Есильский р-н, прос. Мәңгілік ел угол ул. Хусейн бен Талал,,
,678384.0,,https://krisha.kz/complex/show/novosibirsk/akademklubb/,"Россия, Новосибирск, Новосибирский район, пос. Каинская заимка, ул. Серебряное Озеро",Россия, Новосибирск, Новосибирский район," пос. Каинская заимка, ул. Серебряное Озеро"," пос. Каинская заимка, ул. Серебряное Озеро"
,509105.0,,https://krisha.kz/complex/show/shymkent/alfarabi/,"Шымкент, мкрн. Нурсат, проспект Назарбаева, 14/1",Шымкент, мкрн. Нурсат, проспект Назарбаева, 14/1, 14/1
,190000.0,,https://krisha.kz/complex/show/aktobe/alashorda/,"Актобе, микрорайон Батыс-1, ул. Мангилик Ел",Актобе, микрорайон Батыс-1, ул. Мангилик Ел,,
,300000.0,,https://krisha.kz/complex/show/aktau/alemtowers/,"Актау, 17мкр., 98 участок",Актау, 17мкр., 98 участок,,
,220000.0,,https://krisha.kz/complex/show/aktobe/aliya/,"Актобе, микрорайон Батыс-2, 49Л",Актобе, микрорайон Батыс-2, 49Л,,
,294900.0,,https://krisha.kz/complex/show/alma-city/,"Алматы, Наурызбайский р-н, ул. Жунисова, 10 к1",Алматы, Наурызбайский р-н, ул. Жунисова, 10 к1, 10 к1
,220000.0,,https://krisha.kz/complex/show/aktobe/altyntaga/,"Актобе, Батыс-2, участок 350",Актобе, Батыс-2, участок 350,,
,330000.0,,https://krisha.kz/complex/show/kokshetau/altynqala/,"Кокшетау, ул. Женис, 80",Кокшетау, ул. Женис, 80,,
,340000.0,,https://krisha.kz/complex/show/petropavlovsk/altynsarin/,"Петропавловск, ул. Алтынсарина, 52",Петропавловск, ул. Алтынсарина, 52,,
,402000.0,,https://krisha.kz/complex/show/nur-sultan/aman/,"Астана, Есильский р-н, проспект Мангилик Ел, напротив новой главной мечети",Астана, Есильский р-н, проспект Мангилик Ел, напротив новой главной мечети, напротив новой главной мечети
,964615.0,,https://krisha.kz/complex/show/almaty/amir/,"Алматы, Бостандыкский р-н, ул. Розыбакиева - ул. Ескараева",Алматы, Бостандыкский р-н, ул. Розыбакиева - ул. Ескараева,,
,400000.0,,https://krisha.kz/complex/show/almaty/gulana/,"Алматы, Жетысуский р-н, ул. Райымбека, 259",Алматы, Жетысуский р-н, ул. Райымбека, 259, 259
,655000.0,,https://krisha.kz/complex/show/almaty/applepark/,"Алматы, Наурызбайский р-н, ул. Акселеу Сейдембек, 105/6",Алматы, Наурызбайский р-н, ул. Акселеу Сейдембек, 105/6, 105/6
,549000.0,,https://krisha.kz/complex/show/nur-sultan/argento/,"Астана, Есильский р-н, ул. Акмешит - ул. Орынбор",Астана, Есильский р-н, ул. Акмешит - ул. Орынбор,,
,305000.0,,https://krisha.kz/complex/show/aktobe/araily/,"Актобе, пр. Абулхайр-хана - ул. Аз-Наурыз, д. 144",Актобе, пр. Абулхайр-хана - ул. Аз-Наурыз, д. 144,,
,384000.0,,https://krisha.kz/complex/show/almaty/arlan/,"Бесагаш, Талгарский район, Алматинская область, ул. Сырым батыра, 80",Бесагаш, Талгарский район, Алматинская область," ул. Сырым батыра, 80"," ул. Сырым батыра, 80"
,250000.0,,https://krisha.kz/complex/show/turkestan/arman/,"Туркестан, АДС - 5",Туркестан, АДС - 5,,,
,370000.0,,https://krisha.kz/complex/show/nur-sultan/armantau-comfort2/,"Астана, Алматы р-н, ул. Байтурсынова, 20",Астана, Алматы р-н, ул. Байтурсынова, 20, 20
,240000.0,,https://krisha.kz/complex/show/uralsk/asan/,"Уральск, с. Асан, ул. Жубана Молдагалиева, 8",Уральск, с. Асан, ул. Жубана Молдагалиева, 8, 8
,300000.0,,https://krisha.kz/complex/show/shymkent/asarhouse/,"Шымкент, 189 квартал, 25/1",Шымкент, 189 квартал, 25/1,,
,360000.0,,https://krisha.kz/complex/show/almaty/ashyqtobe/,"Бесагаш, ул. Кульджинский тракт, 156/4",Бесагаш, ул. Кульджинский тракт, 156/4,,
,420000.0,,https://krisha.kz/complex/show/nur-sultan/atamari/,"Астана, Есильский р-н, ул. Мухамедханова",Астана, Есильский р-н, ул. Мухамедханова,,
,350000.0,,https://krisha.kz/complex/show/nur-sultan/autlet/,"Астана, Алматы р-н, проспект Кошкарбаева, стр. 48",Астана, Алматы р-н, проспект Кошкарбаева, стр. 48, стр. 48
,490000.0,,https://krisha.kz/complex/show/shymkent/avalon/,"Шымкент, Каратауский р-н, микрорайон Нуртас",Шымкент, Каратауский р-н, микрорайон Нуртас,,
,300000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/avenue/,"Усть-Каменогорск, Пр. Есенберлина, позиция 98",Усть-Каменогорск, Пр. Есенберлина, позиция 98,,
,380000.0,,https://krisha.kz/complex/show/atyrau/aysana/,"Атырау, мкр. Жетыказына, улица Каленова",Атырау, мкр. Жетыказына, улица Каленова,,
,285000.0,,https://krisha.kz/complex/show/uralsk/azimut/,"Уральск, проспект Абулхаирхана, дом 147",Уральск, проспект Абулхаирхана, дом 147,,
,360000.0,,https://krisha.kz/complex/show/atyrau/baisanatresidence/,"Атырау, Мкр. Нурсая, улица Таумуш Жумагалиева, 6",Атырау, Мкр. Нурсая, улица Таумуш Жумагалиева, 6, 6
,700000.0,,https://krisha.kz/complex/show/almaty/barakat/,"Алматы, Бостандыкский р-н, ул. Казыбек Тауасарулы, 71\1",Алматы, Бостандыкский р-н, ул. Казыбек Тауасарулы, 71\1, 71\1
,285000.0,,https://krisha.kz/complex/show/pavlodar/barcelona/,"Павлодар, ул. Расковой 9/2",Павлодар, ул. Расковой 9/2,,,
,320000.0,,https://krisha.kz/complex/show/shymkent/batsuecovillage/,"Шымкент, Абайский р-н, Тамерлановское шоссе, 205/5",Шымкент, Абайский р-н, Тамерлановское шоссе, 205/5, 205/5
,660000.0,,https://krisha.kz/complex/show/batumi/bianca/,"Грузия, Батуми, ул. Леха и Марии Качиньских, д. 5",Грузия, Батуми, ул. Леха и Марии Качиньских, д. 5, д. 5
,180000.0,,https://krisha.kz/complex/show/zhanaozen/beibitshilik/,"Жанаозен, мкр.Акбулак, Торегали Кадыров, 55а",Жанаозен, мкр.Акбулак, Торегали Кадыров, 55а, 55а
,730000.0,,https://krisha.kz/complex/show/almaty/belgravia/,"Алматы, Бостандыкский р-н, ул. Бахадур, вверх по Оспанова",Алматы, Бостандыкский р-н, ул. Бахадур, вверх по Оспанова, вверх по Оспанова
,413333.0,,https://krisha.kz/complex/show/almaty/besagashresidence/,"Бесагаш, Бесагаш, ул. Халифы Алтая 38",Бесагаш, Бесагаш, ул. Халифы Алтая 38,,
,14.0,,https://krisha.kz/complex/show/almaty/beverlyhills/,"Алматы, Медеуский р-н, Мкрн. Юбилейный",Алматы, Медеуский р-н, Мкрн. Юбилейный,,
,230000.0,,https://krisha.kz/complex/show/nur-sultan/baisal/,"Астана, микрорайон Пригородный",Астана, микрорайон Пригородный,,,
,300000.0,,https://krisha.kz/complex/show/karaganda/baisanat/,"Караганда, ул. Дюсембекова",Караганда, ул. Дюсембекова,,,
,320000.0,,https://krisha.kz/complex/show/pavlodar/bolashaq/,"Павлодар, ул. Ак.Сатпаева 350/2",Павлодар, ул. Ак.Сатпаева 350/2,,,
,688000.0,,https://krisha.kz/complex/show/nur-sultan/nabotanicheskom/,"Астана, Есильский р-н, ул. Акмешит, 9",Астана, Есильский р-н, ул. Акмешит, 9, 9
,412000.0,,https://krisha.kz/complex/show/nur-sultan/bravofamily/,"Астана, Алматы р-н, ул. Нажимеденова (район Пирамиды)",Астана, Алматы р-н, ул. Нажимеденова (район Пирамиды),,
,360000.0,,https://krisha.kz/complex/show/karaganda/brownstone/,"Караганда, ул. Анжерская, 37/2",Караганда, ул. Анжерская, 37/2,,
,355000.0,,https://krisha.kz/complex/show/nur-sultan/burabay/,"Астана, Алматы р-н, ул. Ж. Нажимеденова - ул. А62",Астана, Алматы р-н, ул. Ж. Нажимеденова - ул. А62,,
,471000.0,,https://krisha.kz/complex/show/atyrau/talan/,"Атырау, просп. Абылхаир хана - ул. Жумагалиева",Атырау, просп. Абылхаир хана - ул. Жумагалиева,,,
,355000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/chistoenebo/,"Усть-Каменогорск, проспект К.Сатпаева, 15д",Усть-Каменогорск, проспект К.Сатпаева, 15д,,
,310000.0,,https://krisha.kz/complex/show/turkestan/nur-sultancity/,"Туркестан, мкр. ""Жаңа қала"" сзади Обл. Акимата",Туркестан," мкр. ""Жаңа қала"" сзади Обл. Акимата",,,
,487000.0,,https://krisha.kz/complex/show/atyrau/newcity/,"Атырау, пр. Абулхайыр хана, 74-5",Атырау, пр. Абулхайыр хана, 74-5,,
,353000.0,,https://krisha.kz/complex/show/shymkent/otaucity/,"Шымкент, ул. Назарбекова - ул. Шаяхметов",Шымкент, ул. Назарбекова - ул. Шаяхметов,,,
,500000.0,,https://krisha.kz/complex/show/almaty/greencity/,"Алматы, Медеуский р-н, мкрн Думан-2",Алматы, Медеуский р-н, мкрн Думан-2,,
,430000.0,,https://krisha.kz/complex/show/almaty/tamarixcity/,"Алматы, Турксибский р-н, Район рынкка ""Жетысу-Семиречье"", Микрорайон Кайрат",Алматы, Турксибский р-н," Район рынкка ""Жетысу-Семиречье""", Микрорайон Кайрат, Микрорайон Кайрат
,383000.0,,https://krisha.kz/complex/show/almaty/cityplus/,"Алматы, Ауэзовский р-н, ул. Толе би, 285 - ул. Отеген батыра",Алматы, Ауэзовский р-н, ул. Толе би, 285 - ул. Отеген батыра, 285 - ул. Отеген батыра
,350000.0,,https://krisha.kz/complex/show/almaty/cityvilla/,"Алматы, с. Туздыбастау, ул. Карасай Батыра, 1804в",Алматы, с. Туздыбастау, ул. Карасай Батыра, 1804в, 1804в
,240000.0,,https://krisha.kz/complex/show/uralsk/suncitynext/,"Уральск, ул. Самал, 82",Уральск, ул. Самал, 82,,
,700000.0,,https://krisha.kz/complex/show/nur-sultan/rclub/,"Астана, Есильский р-н, проспект Мангилик Ел",Астана, Есильский р-н, проспект Мангилик Ел,,
,450000.0,,https://krisha.kz/complex/show/nur-sultan/compassnorth/,"Астана, Алматы р-н, пересечение улиц Ш. Калдаякова и А82",Астана, Алматы р-н, пересечение улиц Ш. Калдаякова и А82,,
,585000.0,,https://krisha.kz/complex/show/shymkent/shanyrakconstruction/,"Шымкент, ул. Айбергенова, 2",Шымкент, ул. Айбергенова, 2,,
,395000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/deluxetown/,"Усть-Каменогорск, проспект Илияса Есенберлина, 89",Усть-Каменогорск, проспект Илияса Есенберлина, 89,,
,900000.0,,https://krisha.kz/complex/show/almaty/dialresidence/,"Алматы, Алмалинский р-н, просп. Сейфуллина, 533",Алматы, Алмалинский р-н, просп. Сейфуллина, 533, 533
,850000.0,,https://krisha.kz/complex/show/almaty/dynastia/,"Алматы, Медеуский р-н, ул. Ремизовка, 1а",Алматы, Медеуский р-н, ул. Ремизовка, 1а, 1а
,382000.0,,https://krisha.kz/complex/show/nur-sultan/discovery/,"Астана, Алматы р-н, ул. Байтурсынова - ул. Азербаева",Астана, Алматы р-н, ул. Байтурсынова - ул. Азербаева,,
,300000.0,,https://krisha.kz/complex/show/aktobe/novo-dom/,"Актобе, р-н Батыс 2, дом 5",Актобе, р-н Батыс 2, дом 5,,
,245000.0,,https://krisha.kz/complex/show/aktobe/domino/,"Актобе, ул. Мангилик Ел, участок 16Д",Актобе, ул. Мангилик Ел, участок 16Д,,
,570000.0,,https://krisha.kz/complex/show/almaty/kddostar/,"Алматы, Алатауский р-н, Еспаева, 10",Алматы, Алатауский р-н, Еспаева, 10, 10
,360000.0,,https://krisha.kz/complex/show/atyrau/dostyk/,"Атырау, ул. Дружбы 14",Атырау, ул. Дружбы 14,,,
,160000.0,,https://krisha.kz/complex/show/aktau/easthouses/,"Актау, мкр. Шыгыс 2",Актау, мкр. Шыгыс 2,,,
,450000.0,,https://krisha.kz/complex/show/nur-sultan/esiltower/,"Астана, Сарыарка р-н, ул. Е 882, дом 5",Астана, Сарыарка р-н, ул. Е 882, дом 5, дом 5
,800000.0,,https://krisha.kz/complex/show/almaty/riverhouse/,"Алматы, Ауэзовский р-н, ул. Навои, 68/2",Алматы, Ауэзовский р-н, ул. Навои, 68/2, 68/2
,16.0,,https://krisha.kz/complex/show/almaty/exclusiveubilenyi/,"Алматы, Медеуский р-н, ул. Ондасынова, 1/1",Алматы, Медеуский р-н, ул. Ондасынова, 1/1, 1/1
,450000.0,,https://krisha.kz/complex/show/astana/primeexpo/,"Астана, Есильский р-н, проспект Улы Дала, 58/1",Астана, Есильский р-н, проспект Улы Дала, 58/1, 58/1
,321315.0,,https://krisha.kz/complex/show/karaganda/familypark/,"Караганда, Казыбек би р-н, ​Муканова, 47/3",Караганда, Казыбек би р-н, ​Муканова, 47/3, 47/3
,318878.0,,https://krisha.kz/complex/show/nur-sultan/florence/,"Астана, Алматы р-н, ул. А-4 / А-42/ А-43 / А-30 / ул. Ивана Панфилова",Астана, Алматы р-н, ул. А-4 / А-42/ А-43 / А-30 / ул. Ивана Панфилова,,
,750000.0,,https://krisha.kz/complex/show/nur-sultan/forestparkvillage/,"Астана, Есильский р-н, ул. Е331 - ул. Е466",Астана, Есильский р-н, ул. Е331 - ул. Е466,,
,520000.0,,https://krisha.kz/complex/show/almaty/gardenhouse/,"Алматы, Медеуский р-н, ул. Мангистауская, 18",Алматы, Медеуский р-н, ул. Мангистауская, 18, 18
,290000.0,,https://krisha.kz/complex/show/kokshetau/garmonia/,"Кокшетау, микрорайон Васильковский, д.18/2",Кокшетау, микрорайон Васильковский, д.18/2,,
,830000.0,,https://krisha.kz/complex/show/astana/tumar-grand-village/,"Астана, Есильский р-н, южнее ж. м. Тельмана, ул. Е116 и Е448",Астана, Есильский р-н, южнее ж. м. Тельмана, ул. Е116 и Е448, ул. Е116 и Е448
,490900.0,,https://krisha.kz/complex/show/nur-sultan/terra/,"Астана, Есильский р-н, ул. Кайыма Мухамедханова",Астана, Есильский р-н, ул. Кайыма Мухамедханова,,
,215000.0,,https://krisha.kz/complex/show/batumi/greenside/,"Грузия, Батуми, adjara, axalsofeli",Грузия, Батуми, adjara, axalsofeli, axalsofeli
,955000.0,,https://krisha.kz/complex/show/almaty/hayatpark/,"Алматы, Бостандыкский р-н, микрорайон Баганшил, ул. Мади, 1в",Алматы, Бостандыкский р-н, микрорайон Баганшил," ул. Мади, 1в"," ул. Мади, 1в"
,410000.0,,https://krisha.kz/complex/show/nur-sultan/hazar/,"Астана, Есильский р-н, просп. Мәңгілік Ел, стр. 40/1",Астана, Есильский р-н, просп. Мәңгілік Ел, стр. 40/1, стр. 40/1
,11.0,,https://krisha.kz/complex/show/almaty/pinehill/,"Алматы, Медеуский р-н, мкрн Ремизовка, 7-й пер., 6",Алматы, Медеуский р-н, мкрн Ремизовка," 7-й пер., 6"," 7-й пер., 6"
,500000.0,,https://krisha.kz/complex/show/almaty/skyhills/,"Алматы, Бостандыкский р-н, мкр Нур Алатау, ул. Какимбек Салыков, 42",Алматы, Бостандыкский р-н, мкр Нур Алатау," ул. Какимбек Салыков, 42"," ул. Какимбек Салыков, 42"
,670000.0,,https://krisha.kz/complex/show/almaty/mirashills/,"Алматы, Наурызбайский р-н, ул. Нажимеденова, 78",Алматы, Наурызбайский р-н, ул. Нажимеденова, 78, 78
,400000.0,,https://krisha.kz/complex/show/nur-sultan/hokkaido/,"Астана, Есильский р-н, ул. К. Мухамедханова - шоссе Коргалжын",Астана, Есильский р-н, ул. К. Мухамедханова - шоссе Коргалжын,,
,160000.0,,https://krisha.kz/complex/show/aktau/qazynahouse/,"Актау, 32В мкр., 68 участок",Актау, 32В мкр., 68 участок,,
,770000.0,,https://krisha.kz/complex/show/almaty/rhouse/,"Алматы, Бостандыкский р-н, ул. Розыбакиева, 237",Алматы, Бостандыкский р-н, ул. Розыбакиева, 237, 237
,280000.0,,https://krisha.kz/complex/show/aktau/aisar/,"Актау, 16 микрорайон, 15/2",Актау, 16 микрорайон, 15/2,,
,385000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/ayimzhan/,"Усть-Каменогорск, ул. Казыбек Би, 1Б",Усть-Каменогорск, ул. Казыбек Би, 1Б,,
,13.0,,https://krisha.kz/complex/show/phuket/vipkaron/,"Таиланд, Karon Beach Phuket Thailand",Таиланд, Karon Beach Phuket Thailand,,,
,350000.0,,https://krisha.kz/complex/show/pavlodar/kazkor/,"Павлодар, ул. Торайгырова 1/4",Павлодар, ул. Торайгырова 1/4,,,
,650000.0,,https://krisha.kz/complex/show/atyrau/keremet/,"Атырау, мкр. Жеты Казына, ул. Жумабаева",Атырау, мкр. Жеты Казына, ул. Жумабаева,,
,450000.0,,https://krisha.kz/complex/show/nur-sultan/khanplaza/,"Астана, Есильский р-н, ул. Е-496, участок 2А",Астана, Есильский р-н, ул. Е-496, участок 2А, участок 2А
,450000.0,,https://krisha.kz/complex/show/atyrau/xanorda/,"Атырау, Набережная Урала, район пешего моста",Атырау, Набережная Урала, район пешего моста,,
,1.0,,https://krisha.kz/complex/show/nur-sultan/kingslandresidence/,"Астана, Сарыарка р-н, ул. Аккемелер, 32А",Астана, Сарыарка р-н, ул. Аккемелер, 32А, 32А
,270000.0,,https://krisha.kz/complex/show/kokshetau/,"Кокшетау, ул. Сулейманова, 27",Кокшетау, ул. Сулейманова, 27,,
,210000.0,,https://krisha.kz/complex/show/aktobe/korkem/,"Актобе, Батыс-2 51Г",Актобе, Батыс-2 51Г,,,
,450000.0,,https://krisha.kz/complex/show/nur-sultan/kurmet/,"Астана, Алматы р-н, ул. Дауылпаз, 7/2",Астана, Алматы р-н, ул. Дауылпаз, 7/2, 7/2
,450000.0,,https://krisha.kz/complex/show/atyrau/francuzkiykvartal/,"Атырау, мкр Ак-Шагала, ул. 2, строение 84",Атырау, мкр Ак-Шагала, ул. 2, строение 84, строение 84
,450000.0,,https://krisha.kz/complex/show/nur-sultan/kvezal/,"Астана, Есильский р-н, ул. Ильяс Омарова, 25",Астана, Есильский р-н, ул. Ильяс Омарова, 25, 25
,260000.0,,https://krisha.kz/complex/show/aktobe/kyzgaldak/,"Актобе, Батыс 2 микрорайон, 25",Актобе, Батыс 2 микрорайон, 25,,
,14.0,,https://krisha.kz/complex/show/almaty/laverde/,"Алматы, Медеуский р-н, ул. Жамакаева, 252",Алматы, Медеуский р-н, ул. Жамакаева, 252, 252
,420000.0,,https://krisha.kz/complex/show/nur-sultan/q-life/,"Астана, ул. Розы Баглановой",Астана, ул. Розы Баглановой,,,
,450000.0,,https://krisha.kz/complex/show/astana/lotos/,"Астана, Сарыарка р-н, ул. Серкебаева 21",Астана, Сарыарка р-н, ул. Серкебаева 21,,
,460000.0,,https://krisha.kz/complex/show/nur-sultan/medinatower/,"Астана, Есильский р-н, ул. Туран, 56",Астана, Есильский р-н, ул. Туран, 56, 56
,290000.0,,https://krisha.kz/complex/show/aktau/medinapark/,"Актау, 33 мкр., 28 участок",Актау, 33 мкр., 28 участок,,
,400000.0,,https://krisha.kz/complex/show/nur-sultan/metro/,"Астана, Алматы р-н, ул. А127",Астана, Алматы р-н, ул. А127,,
,500000.0,,https://krisha.kz/complex/show/nur-sultan/miami/,"Астана, Есильский р-н, ул. Сыганак, 13",Астана, Есильский р-н, ул. Сыганак, 13, 13
,438000.0,,https://krisha.kz/complex/show/astana/millenium-park/,"Астана, Алматы р-н, ул. К. Аманжолова, 28/2 - Нажимеденова",Астана, Алматы р-н, ул. К. Аманжолова, 28/2 - Нажимеденова, 28/2 - Нажимеденова
,145000.0,,https://krisha.kz/complex/show/aktau/mizam/,"Актау, 32В мкр.",Актау, 32В мкр.,,,
,950000.0,,https://krisha.kz/complex/show/almaty/nefuptown/,"Алматы, Наурызбайский р-н, мкр.Рахат, ул.Культобе, уч.№1, уч№24",Алматы, Наурызбайский р-н, мкр.Рахат," ул.Культобе, уч.№1, уч№24"," ул.Культобе, уч.№1, уч№24"
,638000.0,,https://krisha.kz/complex/show/almaty/oner/,"Алматы, Алмалинский р-н, проспект Абая, уч. 165",Алматы, Алмалинский р-н, проспект Абая, уч. 165, уч. 165
,475000.0,,https://krisha.kz/complex/show/nur-sultan/oner/,"Астана, Есильский р-н, ул. Әнет баба, 9/3",Астана, Есильский р-н, ул. Әнет баба, 9/3, 9/3
,360000.0,,https://krisha.kz/complex/show/nur-sultan/onyx/,"Астана, ул. Чингиз Айтматов, 47",Астана, ул. Чингиз Айтматов, 47,,
,355000.0,,https://krisha.kz/complex/show/semey/orda/,"Семей, ул. Посмакова 67",Семей, ул. Посмакова 67,,,
,430000.0,,https://krisha.kz/complex/show/nur-sultan/orkendeu/,"Астана, ул. А.Байтурсынова - ул. А83",Астана, ул. А.Байтурсынова - ул. А83,,,
,223250.0,,https://krisha.kz/complex/show/karaganda/otbasyvillage/,"Караганда, Казыбек би р-н, ул. Акадeмическая 9/10",Караганда, Казыбек би р-н, ул. Акадeмическая 9/10,,
,380000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/premiera/,"Усть-Каменогорск, ул. К. Сатпаева, 84/4",Усть-Каменогорск, ул. К. Сатпаева, 84/4,,
,400000.0,,https://krisha.kz/complex/show/nur-sultan/q-smart/,"Астана, ул. Бектурова / просп. Туран",Астана, ул. Бектурова / просп. Туран,,,
,464800.0,,https://krisha.kz/complex/show/nur-sultan/sezimqalasenim/,"Астана, Есильский р-н, ул. Т4 (рядом с ЛД ""Барыс Арена"")",Астана, Есильский р-н," ул. Т4 (рядом с ЛД ""Барыс Арена"")",,
,380000.0,,https://krisha.kz/complex/show/almaty/qalqaman/,"Алматы, Наурызбайский р-н, микрорайон Калкаман-2, 8/3",Алматы, Наурызбайский р-н, микрорайон Калкаман-2, 8/3, 8/3
,270000.0,,https://krisha.kz/complex/show/shymkent/karligash/,"Шымкент, Абайский р-н, мкр. Жана Талап ул. Искакова б/н",Шымкент, Абайский р-н, мкр. Жана Талап ул. Искакова б/н,,
,360000.0,,https://krisha.kz/complex/show/petropavlovsk/qazaqstan/,"Петропавловск, ул Назарбаева 288В",Петропавловск, ул Назарбаева 288В,,,
,350000.0,,https://krisha.kz/complex/show/aktau/royalresort/,"Актау, база отдыха «Теплый пляж», уч. №50/3",Актау, база отдыха «Теплый пляж», уч. №50/3,,
,320000.0,,https://krisha.kz/complex/show/semey/samaltau/,"Семей, ул. ​Чайкиной, 25",Семей, ул. ​Чайкиной, 25,,
,290000.0,,https://krisha.kz/complex/show/karaganda/sapphir/,"Караганда, ул. 137-й учётный квартал",Караганда, ул. 137-й учётный квартал,,,
,475000.0,,https://krisha.kz/complex/show/almaty/shahar/,"Алматы, ул. Райымбека, 524",Алматы, ул. Райымбека, 524,,
,250000.0,,https://krisha.kz/complex/show/aktau/shahartowers/,"Актау, 18-й мкр , 18 микрорайон, 43/1",Актау, 18-й мкр , 18 микрорайон, 43/1, 43/1
,400000.0,,https://krisha.kz/complex/show/shymkent/ulyshanyrak/,"Шымкент, мкр Нуртас",Шымкент, мкр Нуртас,,,
,500000.0,,https://krisha.kz/complex/show/aktau/shevchenco/,"Актау, ​микрорайон 7а, 14",Актау, ​микрорайон 7а, 14,,
,470000.0,,https://krisha.kz/complex/show/almaty/shveicaria/,"Алматы, Бостандыкский р-н, мкр.Нурлытау, улица Парасат (14-улица)",Алматы, Бостандыкский р-н, мкр.Нурлытау, улица Парасат (14-улица), улица Парасат (14-улица)
,400000.0,,https://krisha.kz/complex/show/nur-sultan/sozak/,"Астана, Алматы р-н, ул. Тауелсиздик, 34/9",Астана, Алматы р-н, ул. Тауелсиздик, 34/9, 34/9
,550000.0,,https://krisha.kz/complex/show/nur-sultan/stockholm/,"Астана, Алматы р-н, ул. Касым Аманжолов, 20",Астана, Алматы р-н, ул. Касым Аманжолов, 20, 20
,400000.0,,https://krisha.kz/complex/show/shymkent/sultan/,"Шымкент, Каратауский р-н, мкр. Астана, дом 78, 79",Шымкент, Каратауский р-н, мкр. Астана," дом 78, 79"," дом 78, 79"
,277000.0,,https://krisha.kz/complex/show/aktau/sultan/,"Актау, 20 микрорайон",Актау, 20 микрорайон,,,
,310000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/ulan-tau/,"Усть-Каменогорск, ул. Аль-Фараби, 44",Усть-Каменогорск, ул. Аль-Фараби, 44,,
,550000.0,,https://krisha.kz/complex/show/nur-sultan/velatown/,"Астана, Есильский р-н, ул. Ханшайым Суйинбике, 15Б",Астана, Есильский р-н, ул. Ханшайым Суйинбике, 15Б, 15Б
,360000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/trio/,"Усть-Каменогорск, ул. Красина, 8В",Усть-Каменогорск, ул. Красина, 8В,,
,310000.0,,https://krisha.kz/complex/show/karaganda/turan/,"Караганда, Юго-восток Проспект Республики 1/7",Караганда, Юго-восток Проспект Республики 1/7,,,
,430000.0,,https://krisha.kz/complex/show/shymkent/viva/,"Шымкент, ул. Аргынбекова - ул. Байтерекова",Шымкент, ул. Аргынбекова - ул. Байтерекова,,,
,450000.0,,https://krisha.kz/complex/show/almaty/yrysty/,"Алматы, Алатауский р-н, ул. Ьlрысты, 46/6",Алматы, Алатауский р-н, ул. Ьlрысты, 46/6, 46/6
,195000.0,,https://krisha.kz/complex/show/aktobe/jangaly/,"Актобе, микрорайон Батыс-2, участок 2Г",Актобе, микрорайон Батыс-2, участок 2Г,,
,420000.0,,https://krisha.kz/complex/show/almaty/zhaisan/,"Алматы, Наурызбайский р-н, мкрн Акжар, ул. Береке, уч. 7",Алматы, Наурызбайский р-н, мкрн Акжар," ул. Береке, уч. 7"," ул. Береке, уч. 7"
,440000.0,,https://krisha.kz/complex/show/nur-sultan/technikum2/,"Астана, Есильский р-н, Кургалжинское шоссе",Астана, Есильский р-н, Кургалжинское шоссе,,
,450000.0,,https://krisha.kz/complex/show/nur-sultan/krystall2/,"Астана, Есильский р-н, ул. Айтеке би, 9",Астана, Есильский р-н, ул. Айтеке би, 9, 9
,340000.0,,https://krisha.kz/complex/show/kostanay/kobylandybatyra/,"Костанай, Кобыланды батыра 28/3",Костанай, Кобыланды батыра 28/3,,,
